"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1232","Negative Path: User cannot log in with space username and valid password","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","913","Negative Path: User cannot log in with empty username and empty password","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","909","verify specific cell data - Tiger Nixon","UI Tests","2026-03-31","passed","2026-03-31","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","64","POST with JSON payload returns 200","API Tests","2026-03-31","passed","2026-03-31","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","1","should allow an existing user to log in","UI Tests","2026-03-31","skipped","2026-03-31","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1250","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1466","main login button is visible","UI Tests","2026-03-31","passed","2026-03-31","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1417","The youngest user with the age of 20","UI Tests","2026-03-31","passed","2026-03-31","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1300","Negative Path: User cannot log in with invalid user and valid password","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1858","number of entries >25","UI Tests","2026-03-31","passed","2026-03-31","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","2443","virtual care option has all elements visible","UI Tests","2026-03-31","passed","2026-03-31","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","2877","virtual care Get started opens new page in the same tab","UI Tests","2026-03-31","passed","2026-03-31","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","871","Verify user is already logged in via storageState","UI Tests","2026-03-31","passed","2026-03-31","Demoblaze Authenticated Tests","tests/ui/demoblaze/demoblazeAuthenticated.spec.js","",""
"","1988","main blocks are visible @SHARP-1234","UI Tests","2026-03-31","passed","2026-03-31","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1717","Can find entry by value from ""Name"" column","UI Tests","2026-03-31","passed","2026-03-31","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
