"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12725","virtual care page FAQ accordions expand and retain text","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","2427","main blocks are visible @SHARP-1234","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1383","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1583","loads all 57 entries because pagination is disabled","UI Tests","2026-04-02","passed","2026-04-02","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","2430","virtual care option has all elements visible","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1931","Negative Path: User cannot log in with valid user and invalid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","6606","I'm a new patient button opens insurance form and verifies all fields","UI Tests","2026-04-02","passed","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","1099","verify specific cell data - Tiger Nixon","UI Tests","2026-04-02","passed","2026-04-02","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","8581","Negative: Dummy Aetna redirects to ""We need more information"" page [Gender: Nonbinary]","UI Tests","2026-04-02","passed","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","71","POST with JSON payload returns 200","API Tests","2026-04-02","passed","2026-04-02","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","1797","verifies table headers","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","3699","various symptoms and conditions hyperlink scrolls to the related module","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1936","number of entries >25","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","9538","Negative: Dummy Aetna redirects to ""We need more information"" page [Gender: Male]","UI Tests","2026-04-02","passed","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","1641","Verify user is already logged in via storageState","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Authenticated Tests","tests/ui/demoblaze/demoblazeAuthenticated.spec.js","",""
"","1334","default disabled features are hidden","UI Tests","2026-04-02","passed","2026-04-02","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","8567","Negative: Dummy Aetna redirects to ""We need more information"" page [Gender: Female]","UI Tests","2026-04-02","passed","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","2951","Negative Path: User cannot log in with valid user and space password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1047","Negative Path: User cannot log in with empty user and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
