"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9512","Negative: Dummy Aetna redirects to ""We need more information"" page [Gender: Male]","UI Tests","2026-04-02","passed","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","13572","virtual care page FAQ accordions expand and retain text","UI Tests","2026-04-02","passed","2026-04-02","Same-day care navigation menu @SHARP-9999","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","982","Negative Path: User cannot log in with empty username and empty password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1302","Negative Path: User cannot log in with invalid username with special characters and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1393","Can find entry by value from ""Name"" column","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1743","landing page title","UI Tests","2026-04-02","passed","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","983","Negative Path: User cannot log in with valid user and empty password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","6125","I'm a new patient button opens insurance form and verifies all fields","UI Tests","2026-04-02","passed","2026-04-02","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","2862","verifies table headers","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","1373","The youngest user with the age of 20","UI Tests","2026-04-02","passed","2026-04-02","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","2118","Happy Path: User can log in with valid credentials","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","2992","Hero has corect header and subheader","UI Tests","2026-04-02","passed","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","3123","Hero Button Find a doctor navigates to the correct URL","UI Tests","2026-04-02","passed","2026-04-02","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","2198","authenticate and save state","setup","2026-04-02","passed","2026-04-02","","tests/setup/auth.setup.js","",""
"","1280","Negative Path: User cannot log in with valid user and space password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","985","Negative Path: User cannot log in with empty user and valid password","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","748","Mock the /entries API to display a custom Playwright Product","UI Tests","2026-04-02","passed","2026-04-02","Demoblaze API Mocking","tests/ui/demoblaze/demoblazeMocking.spec.js","",""
