"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1541","Happy Path: User can log in with valid credentials","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1234","default disabled features are hidden","UI Tests","2026-03-30","passed","2026-03-30","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","932","Negative Path: User cannot log in with empty user and valid password","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1","POST /todos - should create a new todo","API Tests","2026-03-30","skipped","2026-03-30","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
"","1017","Negative Path: User cannot log in with invalid user and valid password","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","224","GET with 2 query parameters returns 200","API Tests","2026-03-30","passed","2026-03-30","Postman Echo API Tests","tests/api/postman/postman.spec.js","",""
"","3740","Hero Button Find a doctor navigates to the correct URL","UI Tests","2026-03-30","passed","2026-03-30","Sharp Homepage","tests/ui/sharp/homepage.spec.js","",""
"","11269","virtual care page FAQ accordions expand and retain text","UI Tests","2026-03-30","passed","2026-03-30","Same-day care navigation menu","tests/ui/sharp/same-day-care/sameDayCare.spec.js","",""
"","1","all top nav links are clickable, active, open dropdowns or navigate correctly","UI Tests","2026-03-30","skipped","2026-03-30","Amplify Top Navigation","tests/ui/amplify/amplify-nav.spec.js","",""
"","1002","Negative Path: User cannot log in with valid user and very long invalid password","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1063","Negative Path: User cannot log in with valid user and invalid password","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1329","Can find entry by value from ""Name"" column","UI Tests","2026-03-30","passed","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","2","GET /todos - should return a list of todos","API Tests","2026-03-30","skipped","2026-03-30","PostgREST API Tests","tests/api/postgrest/postgrest.spec.js","",""
"","820","verify specific cell data - Tiger Nixon","UI Tests","2026-03-30","passed","2026-03-30","Feature enable / disable table","tests/ui/datatables/featureEnableDisable.spec.js","",""
"","1050","Negative Path: User cannot log in with valid user and uppercase password","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
"","1369","verifies table headers","UI Tests","2026-03-30","passed","2026-03-30","Zero Config table","tests/ui/datatables/zeroConfig.spec.js","",""
"","6069","I'm a new patient button opens insurance form and verifies all fields","UI Tests","2026-03-30","passed","2026-03-30","New Patient Insurance Form","tests/ui/sharp/same-day-care/newPatient.spec.js","",""
"","1033","Negative Path: User cannot log in with valid user and space password","UI Tests","2026-03-30","passed","2026-03-30","Demoblaze Login Tests","tests/ui/demoblaze/demoblazeLogin.spec.js","",""
